time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
723,Doug Martin,0,00-0029613,RB,4,5,0,21,25,240,251,TB,9,2012
723,Jonathan Stewart,0,00-0026153,RB,1,1,0,6,10,0,51,CAR,9,2012
723,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,2,0,5,NE,9,2012
723,Dexter McCluster,1,00-0027651,RB,2,6,0,17,4,0,17,TEN,9,2012
723,Arian Foster,0,00-0026796,RB,0,1,0,0,24,60,111,HOU,9,2012
724,Jamaal Charles,0,00-0026213,RB,0,0,0,0,23,60,100,KC,10,2012
724,DeAngelo Williams,0,00-0024242,RB,1,1,0,17,6,0,6,PIT,10,2012
724,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,10,2012
724,Donald Brown,0,00-0027003,RB,0,1,0,0,14,0,42,SD,10,2012
724,Joique Bell,0,00-0027218,RB,7,8,0,44,1,0,4,DET,10,2012
724,Fred Jackson,1,00-0024204,RB,4,5,0,35,16,120,80,SEA,10,2012
724,Travaris Cadet,0,00-0029205,RB,2,3,0,16,0,0,0,NE,10,2012
724,Chris Ivory,0,00-0027531,RB,1,1,0,13,7,60,72,NYJ,10,2012
724,Ryan Mathews,0,00-0027864,RB,5,6,0,22,17,0,54,PHI,10,2012
724,Ronnie Hillman,0,00-0029683,RB,2,2,0,8,5,60,5,DEN,10,2012
724,Bilal Powell,0,00-0028064,RB,1,1,0,4,1,0,7,NYJ,10,2012
724,Rashad Jennings,0,00-0027155,RB,0,1,0,0,11,0,27,NYG,10,2012
724,Lamar Miller,0,00-0029615,RB,2,3,0,13,3,0,12,MIA,10,2012
724,Justin Forsett,0,00-0026373,RB,0,0,0,0,4,0,27,BAL,10,2012
724,Cedric Peerman,0,00-0026932,RB,1,1,0,9,6,0,21,CIN,10,2012
724,Taiwan Jones,0,00-0028063,RB,1,1,0,7,2,0,6,OAK,10,2012
724,Frank Gore,0,00-0023500,RB,3,4,0,18,21,60,97,IND,10,2012
724,Marshawn Lynch,1,00-0025399,RB,1,1,0,27,27,60,124,SEA,10,2012
724,Robert Turbin,0,00-0029273,RB,0,0,0,0,7,0,17,CLE,10,2012
724,Lance Dunbar,0,00-0029004,RB,0,0,0,0,6,0,20,DAL,10,2012
724,Shane Vereen,0,00-0027994,RB,1,1,0,11,5,0,5,NYG,10,2012
724,Chris Johnson,0,00-0026164,RB,1,2,0,8,23,60,126,ARI,10,2012
724,Adrian Peterson,0,00-0025394,RB,3,4,0,5,27,60,171,MIN,10,2012
724,Jerome Felton,0,00-0026286,RB,1,1,0,5,0,0,0,BUF,10,2012
724,Matt Forte,0,00-0026184,RB,2,5,0,-3,16,0,39,CHI,10,2012
724,Isaiah Pead,1,00-0029626,RB,1,1,0,9,0,0,0,STL,10,2012
724,Reggie Bush,1,00-0024217,RB,1,2,0,8,4,0,21,SF,10,2012
724,Mark Ingram,0,00-0027966,RB,0,1,0,0,16,0,67,NO,10,2012
724,Bernard Pierce,0,00-0029264,RB,0,0,0,0,10,0,23,JAC,10,2012
724,Toby Gerhart,0,00-0027888,RB,2,2,0,15,0,0,0,JAC,10,2012
724,Danny Woodhead,0,00-0026019,RB,4,6,60,46,1,60,15,SD,10,2012
724,Jacquizz Rodgers,0,00-0028083,RB,4,4,0,33,3,0,29,CHI,10,2012
724,C.J. Spiller,0,00-0027861,RB,4,4,0,61,9,0,70,NO,10,2012
724,LeSean McCoy,0,00-0027029,RB,4,5,0,20,16,0,82,BUF,10,2012
724,Doug Martin,0,00-0029613,RB,3,3,0,51,19,0,68,TB,10,2012
724,Jonathan Stewart,0,00-0026153,RB,2,2,0,23,8,0,31,CAR,10,2012
724,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,1,0,3,NE,10,2012
724,Dexter McCluster,0,00-0027651,RB,2,5,0,18,0,0,0,TEN,10,2012
724,Arian Foster,0,00-0026796,RB,5,5,60,15,29,0,102,HOU,10,2012
724,Stevan Ridley,0,00-0028011,RB,0,1,0,0,22,60,98,NYJ,10,2012
725,Jamaal Charles,0,00-0026213,RB,4,6,0,31,17,0,87,KC,11,2012
725,DeAngelo Williams,0,00-0024242,RB,0,0,0,0,7,0,18,PIT,11,2012
725,Shaun Draughn,0,00-0028202,RB,2,3,0,1,2,0,10,CLE,11,2012
725,Donald Brown,0,00-0027003,RB,2,2,0,6,4,0,17,SD,11,2012
725,Joique Bell,0,00-0027218,RB,1,1,0,5,1,0,4,DET,11,2012
725,Travaris Cadet,0,00-0029205,RB,2,3,0,25,0,0,0,NE,11,2012
725,Chris Ivory,0,00-0027531,RB,0,0,0,0,8,0,37,NYJ,11,2012
725,Ryan Mathews,0,00-0027864,RB,4,6,0,36,15,0,47,PHI,11,2012
725,Ronnie Hillman,0,00-0029683,RB,2,2,0,16,11,0,22,DEN,11,2012
725,Bilal Powell,0,00-0028064,RB,2,2,0,18,11,120,42,NYJ,11,2012
725,Rashad Jennings,0,00-0027155,RB,0,1,0,0,3,0,-1,NYG,11,2012
725,Justin Forsett,0,00-0026373,RB,1,2,0,6,7,0,59,BAL,11,2012
725,James Starks,0,00-0027791,RB,1,1,0,6,25,0,74,GB,11,2012
725,Cedric Peerman,0,00-0026932,RB,0,0,0,0,8,0,75,CIN,11,2012
725,Taiwan Jones,0,00-0028063,RB,0,0,0,0,3,0,13,OAK,11,2012
725,Frank Gore,0,00-0023500,RB,0,0,0,0,17,0,78,IND,11,2012
725,Alfred Morris,0,00-0029141,RB,1,1,0,7,20,0,76,WAS,11,2012
725,Lance Dunbar,0,00-0029004,RB,2,3,0,6,5,0,10,DAL,11,2012
725,Shane Vereen,0,00-0027994,RB,1,3,0,11,11,60,40,NYG,11,2012
725,Matt Forte,0,00-0026184,RB,3,4,0,4,21,0,63,CHI,11,2012
725,Reggie Bush,0,00-0024217,RB,2,3,0,15,10,0,20,SF,11,2012
725,Mark Ingram,0,00-0027966,RB,1,1,0,1,12,60,67,NO,11,2012
725,Bernard Pierce,0,00-0029264,RB,1,1,0,11,2,0,8,JAC,11,2012
725,Anthony Dixon,0,00-0027772,RB,0,0,0,0,3,0,6,BUF,11,2012
725,Jacquizz Rodgers,0,00-0028083,RB,5,6,0,35,5,0,16,CHI,11,2012
725,C.J. Spiller,0,00-0027861,RB,3,4,0,39,22,0,91,NO,11,2012
725,LeSean McCoy,1,00-0027029,RB,6,7,0,67,15,0,45,BUF,11,2012
725,Doug Martin,1,00-0029613,RB,4,5,0,23,24,0,138,TB,11,2012
725,Jonathan Stewart,0,00-0026153,RB,1,1,0,30,15,60,43,CAR,11,2012
725,Dexter McCluster,0,00-0027651,RB,3,3,0,37,0,0,0,TEN,11,2012
725,Arian Foster,1,00-0026796,RB,3,3,0,15,28,0,77,HOU,11,2012
725,Stevan Ridley,0,00-0028011,RB,0,0,0,0,13,60,28,NYJ,11,2012
726,Jamaal Charles,0,00-0026213,RB,0,0,0,0,23,0,107,KC,12,2012
726,Shaun Draughn,0,00-0028202,RB,0,0,0,0,2,0,13,CLE,12,2012
726,DeAngelo Williams,0,00-0024242,RB,0,1,0,0,11,0,21,PIT,12,2012
726,Donald Brown,0,00-0027003,RB,1,1,0,23,10,0,26,SD,12,2012
726,Joique Bell,0,00-0027218,RB,0,2,0,0,5,60,47,DET,12,2012
726,Fred Jackson,0,00-0024204,RB,1,1,0,8,6,0,16,SEA,12,2012
726,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,12,2012
726,Chris Ivory,0,00-0027531,RB,0,0,0,0,8,0,34,NYJ,12,2012
726,Ryan Mathews,0,00-0027864,RB,3,3,0,16,19,0,72,PHI,12,2012
726,Ronnie Hillman,0,00-0029683,RB,0,0,0,0,3,0,9,DEN,12,2012
726,Bilal Powell,0,00-0028064,RB,2,3,0,13,12,60,40,NYJ,12,2012
726,Rashad Jennings,0,00-0027155,RB,1,1,0,2,16,60,43,NYG,12,2012
726,Justin Forsett,0,00-0026373,RB,0,1,0,0,6,120,168,BAL,12,2012
726,Cedric Peerman,0,00-0026932,RB,0,0,0,0,8,0,61,CIN,12,2012
726,James Starks,0,00-0027791,RB,0,1,0,0,8,0,35,GB,12,2012
726,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,12,2012
726,Frank Gore,0,00-0023500,RB,2,3,60,18,19,0,83,IND,12,2012
726,Alfred Morris,0,00-0029141,RB,0,0,0,0,24,60,113,WAS,12,2012
726,Marshawn Lynch,0,00-0025399,RB,2,3,0,1,19,0,46,SEA,12,2012
726,Robert Turbin,0,00-0029273,RB,3,3,0,47,2,0,9,CLE,12,2012
726,Lance Dunbar,0,00-0029004,RB,3,6,0,21,1,0,8,DAL,12,2012
726,Darren Sproles,0,00-0023564,RB,7,9,0,65,0,0,0,PHI,12,2012
726,Shane Vereen,0,00-0027994,RB,2,2,60,91,10,0,42,NYG,12,2012
726,Chris Johnson,0,00-0026164,RB,2,3,0,29,21,0,80,ARI,12,2012
726,Adrian Peterson,1,00-0025394,RB,6,7,0,30,18,0,108,MIN,12,2012
726,Matt Forte,1,00-0026184,RB,2,2,0,4,14,0,42,CHI,12,2012
726,Reggie Bush,0,00-0024217,RB,1,3,0,-5,14,60,87,SF,12,2012
726,Mark Ingram,0,00-0027966,RB,0,1,0,0,10,0,27,NO,12,2012
726,Matt Asiata,0,00-0028198,RB,0,0,0,0,0,0,0,MIN,12,2012
726,Bernard Pierce,0,00-0029264,RB,0,0,0,0,9,0,34,JAC,12,2012
726,Danny Woodhead,0,00-0026019,RB,1,1,0,11,2,0,8,SD,12,2012
726,Anthony Dixon,0,00-0027772,RB,0,0,0,0,1,0,5,BUF,12,2012
726,Jacquizz Rodgers,0,00-0028083,RB,2,2,0,30,10,60,49,CHI,12,2012
726,C.J. Spiller,0,00-0027861,RB,1,3,0,-4,14,0,107,NO,12,2012
726,Doug Martin,0,00-0029613,RB,2,2,0,13,21,120,50,TB,12,2012
726,Jonathan Stewart,0,00-0026153,RB,2,3,0,9,8,0,27,CAR,12,2012
726,Dion Lewis,0,00-0028087,RB,0,0,0,0,5,0,24,NE,12,2012
726,Dexter McCluster,0,00-0027651,RB,4,4,0,21,2,0,23,TEN,12,2012
726,Arian Foster,0,00-0026796,RB,5,5,0,15,20,120,102,HOU,12,2012
726,Stevan Ridley,0,00-0028011,RB,0,0,0,0,21,60,97,NYJ,12,2012
727,Jamaal Charles,0,00-0026213,RB,4,4,0,11,27,0,127,KC,13,2012
727,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,13,2012
727,DeAngelo Williams,0,00-0024242,RB,1,1,0,1,12,0,67,PIT,13,2012
727,Donald Brown,0,00-0027003,RB,2,2,0,10,6,0,13,SD,13,2012
727,Joique Bell,0,00-0027218,RB,3,3,0,21,7,0,81,DET,13,2012
727,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,13,2012
727,Fred Jackson,0,00-0024204,RB,2,3,0,10,25,0,109,SEA,13,2012
727,Chris Ivory,0,00-0027531,RB,0,1,0,0,3,0,4,NYJ,13,2012
727,Ryan Mathews,0,00-0027864,RB,3,7,0,25,9,0,26,PHI,13,2012
727,DeMarco Murray,0,00-0028009,RB,4,4,0,19,23,60,83,PHI,13,2012
727,Ronnie Hillman,0,00-0029683,RB,0,0,0,0,5,0,29,DEN,13,2012
727,Bilal Powell,0,00-0028064,RB,0,1,0,0,12,0,58,NYJ,13,2012
727,Rashad Jennings,0,00-0027155,RB,0,0,0,0,8,0,20,NYG,13,2012
727,Justin Forsett,0,00-0026373,RB,0,0,0,0,14,0,64,BAL,13,2012
727,Cedric Peerman,0,00-0026932,RB,0,0,0,0,2,0,4,CIN,13,2012
727,James Starks,0,00-0027791,RB,2,2,0,16,15,60,66,GB,13,2012
727,Frank Gore,0,00-0023500,RB,0,1,0,0,23,60,58,IND,13,2012
727,Alfred Morris,1,00-0029141,RB,0,0,0,0,22,0,124,WAS,13,2012
727,Marshawn Lynch,1,00-0025399,RB,2,3,0,11,19,60,87,SEA,13,2012
727,Robert Turbin,0,00-0029273,RB,0,0,0,0,1,0,6,CLE,13,2012
727,Darren Sproles,0,00-0023564,RB,5,9,0,47,0,0,0,PHI,13,2012
727,Shane Vereen,0,00-0027994,RB,0,1,0,0,3,0,14,NYG,13,2012
727,Chris Johnson,1,00-0026164,RB,4,5,0,20,13,0,51,ARI,13,2012
727,Adrian Peterson,0,00-0025394,RB,1,2,0,10,21,60,210,MIN,13,2012
727,Matt Forte,0,00-0026184,RB,3,3,60,30,21,0,66,CHI,13,2012
727,Jerome Felton,0,00-0026286,RB,1,1,0,13,0,0,0,BUF,13,2012
727,Isaiah Pead,0,00-0029626,RB,0,1,0,0,0,0,0,STL,13,2012
727,Reggie Bush,0,00-0024217,RB,0,1,0,0,15,0,64,SF,13,2012
727,Mark Ingram,0,00-0027966,RB,1,1,0,-1,6,60,13,NO,13,2012
727,Toby Gerhart,0,00-0027888,RB,1,1,0,7,1,0,2,JAC,13,2012
727,Bernard Pierce,0,00-0029264,RB,1,1,0,5,8,0,34,JAC,13,2012
727,Danny Woodhead,0,00-0026019,RB,2,3,0,15,6,0,24,SD,13,2012
727,Jacquizz Rodgers,0,00-0028083,RB,2,2,0,-4,8,0,43,CHI,13,2012
727,C.J. Spiller,0,00-0027861,RB,1,1,0,7,14,60,77,NO,13,2012
727,Doug Martin,0,00-0029613,RB,3,4,0,42,18,0,56,TB,13,2012
727,Dion Lewis,0,00-0028087,RB,0,0,0,0,2,0,14,NE,13,2012
727,Dexter McCluster,0,00-0027651,RB,2,2,0,16,1,0,0,TEN,13,2012
727,Arian Foster,0,00-0026796,RB,5,5,0,15,14,60,38,HOU,13,2012
727,Stevan Ridley,0,00-0028011,RB,0,0,0,0,19,60,71,NYJ,13,2012
728,Jamaal Charles,0,00-0026213,RB,1,2,0,0,18,60,165,KC,14,2012
728,DeAngelo Williams,0,00-0024242,RB,2,3,60,56,17,0,56,PIT,14,2012
728,Shaun Draughn,0,00-0028202,RB,1,2,0,8,1,0,0,CLE,14,2012
728,Joique Bell,0,00-0027218,RB,5,7,0,47,12,0,49,DET,14,2012
728,Fred Jackson,1,00-0024204,RB,5,5,0,16,9,0,14,SEA,14,2012
728,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,14,2012
728,Jordan Todman,0,00-0028121,RB,1,1,0,0,3,0,8,PIT,14,2012
728,Ryan Mathews,0,00-0027864,RB,0,1,0,0,25,0,65,PHI,14,2012
728,DeMarco Murray,0,00-0028009,RB,4,6,0,22,21,60,53,PHI,14,2012
728,Ronnie Hillman,0,00-0029683,RB,0,1,0,0,4,0,24,DEN,14,2012
728,Bilal Powell,0,00-0028064,RB,0,0,0,0,19,60,78,NYJ,14,2012
728,Lamar Miller,0,00-0029615,RB,1,1,0,8,3,0,1,MIA,14,2012
728,Justin Forsett,0,00-0026373,RB,1,1,0,14,3,0,7,BAL,14,2012
728,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,14,2012
728,Frank Gore,0,00-0023500,RB,2,2,0,22,12,60,63,IND,14,2012
728,Alfred Morris,1,00-0029141,RB,0,1,0,0,23,60,122,WAS,14,2012
728,Marshawn Lynch,0,00-0025399,RB,0,1,0,0,11,180,128,SEA,14,2012
728,Robert Turbin,0,00-0029273,RB,0,1,0,0,20,0,108,CLE,14,2012
728,Lance Dunbar,0,00-0029004,RB,1,1,0,6,0,0,0,DAL,14,2012
728,Darren McFadden,0,00-0026144,RB,2,4,60,12,11,0,52,DAL,14,2012
728,Darren Sproles,0,00-0023564,RB,4,7,60,28,5,60,56,PHI,14,2012
728,Shane Vereen,0,00-0027994,RB,0,1,0,0,8,0,40,NYG,14,2012
728,Chris Johnson,0,00-0026164,RB,3,4,0,15,19,0,44,ARI,14,2012
728,Adrian Peterson,0,00-0025394,RB,2,2,0,16,31,120,154,MIN,14,2012
728,Matt Forte,0,00-0026184,RB,6,7,0,34,13,0,85,CHI,14,2012
728,Reggie Bush,0,00-0024217,RB,5,7,0,38,14,0,65,SF,14,2012
728,Mark Ingram,0,00-0027966,RB,0,0,0,0,13,0,68,NO,14,2012
728,Bernard Pierce,0,00-0029264,RB,2,2,0,11,8,0,53,JAC,14,2012
728,Toby Gerhart,0,00-0027888,RB,1,1,0,-1,3,0,17,JAC,14,2012
728,Anthony Dixon,0,00-0027772,RB,0,0,0,0,2,60,9,BUF,14,2012
728,Danny Woodhead,0,00-0026019,RB,2,3,0,34,1,0,4,SD,14,2012
728,Brandon Bolden,0,00-0029239,RB,0,0,0,0,2,0,11,NE,14,2012
728,Jacquizz Rodgers,0,00-0028083,RB,6,7,0,43,4,0,21,CHI,14,2012
728,C.J. Spiller,0,00-0027861,RB,1,1,0,15,7,0,37,NO,14,2012
728,Doug Martin,0,00-0029613,RB,3,5,0,4,28,60,128,TB,14,2012
728,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,1,0,2,NE,14,2012
728,Dion Lewis,0,00-0028087,RB,1,1,0,28,1,0,-4,NE,14,2012
728,Dexter McCluster,0,00-0027651,RB,1,2,0,8,1,0,0,TEN,14,2012
728,Arian Foster,0,00-0026796,RB,4,6,0,39,15,60,46,HOU,14,2012
728,Stevan Ridley,0,00-0028011,RB,0,0,0,0,18,60,72,NYJ,14,2012
729,Jamaal Charles,0,00-0026213,RB,3,4,0,18,9,0,10,KC,15,2012
729,DeAngelo Williams,1,00-0024242,RB,2,2,60,51,22,0,93,PIT,15,2012
729,Shaun Draughn,0,00-0028202,RB,3,3,0,11,0,0,0,CLE,15,2012
729,Joique Bell,0,00-0027218,RB,2,4,0,13,7,0,24,DET,15,2012
729,Travaris Cadet,0,00-0029205,RB,1,2,0,3,0,0,0,NE,15,2012
729,Ryan Mathews,0,00-0027864,RB,3,4,0,8,4,0,22,PHI,15,2012
729,DeMarco Murray,1,00-0028009,RB,4,4,0,31,14,60,81,PHI,15,2012
729,Ronnie Hillman,0,00-0029683,RB,0,0,0,0,14,0,29,DEN,15,2012
729,Bilal Powell,0,00-0028064,RB,2,2,0,15,6,0,28,NYJ,15,2012
729,Lamar Miller,0,00-0029615,RB,1,1,0,2,6,0,18,MIA,15,2012
729,Justin Forsett,0,00-0026373,RB,0,0,0,0,0,0,0,BAL,15,2012
729,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,15,2012
729,Frank Gore,0,00-0023500,RB,2,2,0,34,21,0,83,IND,15,2012
729,Alfred Morris,0,00-0029141,RB,2,2,0,6,27,120,87,WAS,15,2012
729,Marshawn Lynch,0,00-0025399,RB,1,1,0,14,10,60,113,SEA,15,2012
729,Robert Turbin,0,00-0029273,RB,1,1,0,-3,10,0,31,CLE,15,2012
729,Darren McFadden,1,00-0026144,RB,4,4,0,39,30,0,110,DAL,15,2012
729,Darren Sproles,0,00-0023564,RB,5,8,60,21,5,0,22,PHI,15,2012
729,Shane Vereen,1,00-0027994,RB,1,1,0,4,0,0,0,NYG,15,2012
729,Chris Johnson,0,00-0026164,RB,0,0,0,0,21,60,122,ARI,15,2012
729,Adrian Peterson,0,00-0025394,RB,0,0,0,0,24,60,212,MIN,15,2012
729,Matt Forte,0,00-0026184,RB,5,8,0,64,20,0,69,CHI,15,2012
729,Reggie Bush,0,00-0024217,RB,0,2,0,0,21,0,104,SF,15,2012
729,Mark Ingram,0,00-0027966,RB,0,0,0,0,14,60,90,NO,15,2012
729,Matt Asiata,0,00-0028198,RB,0,0,0,0,0,0,0,MIN,15,2012
729,Toby Gerhart,0,00-0027888,RB,2,3,0,21,5,0,-5,JAC,15,2012
729,Bernard Pierce,0,00-0029264,RB,0,0,0,0,5,0,20,JAC,15,2012
729,Danny Woodhead,0,00-0026019,RB,5,10,0,23,12,120,61,SD,15,2012
729,Anthony Dixon,0,00-0027772,RB,0,0,0,0,2,0,7,BUF,15,2012
729,Brandon Bolden,0,00-0029239,RB,0,0,0,0,0,0,0,NE,15,2012
729,Jacquizz Rodgers,0,00-0028083,RB,1,1,0,14,11,0,25,CHI,15,2012
729,C.J. Spiller,0,00-0027861,RB,3,5,0,-2,17,60,103,NO,15,2012
729,Doug Martin,0,00-0029613,RB,3,5,0,19,9,0,16,TB,15,2012
729,Dion Lewis,0,00-0028087,RB,1,1,0,-4,1,0,3,NE,15,2012
729,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,4,0,25,NE,15,2012
729,Dexter McCluster,0,00-0027651,RB,7,10,0,59,0,0,0,TEN,15,2012
729,Arian Foster,0,00-0026796,RB,2,2,0,4,27,0,165,HOU,15,2012
729,Stevan Ridley,1,00-0028011,RB,0,2,0,0,9,0,23,NYJ,15,2012
730,Jamaal Charles,1,00-0026213,RB,1,3,0,4,22,60,226,KC,16,2012
730,DeAngelo Williams,0,00-0024242,RB,2,3,0,29,10,0,19,PIT,16,2012
730,Shaun Draughn,0,00-0028202,RB,0,0,0,0,1,0,4,CLE,16,2012
730,Joique Bell,0,00-0027218,RB,9,11,0,73,4,0,10,DET,16,2012
730,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,16,2012
730,DeMarco Murray,1,00-0028009,RB,4,6,0,51,11,0,40,PHI,16,2012
730,Ronnie Hillman,0,00-0029683,RB,0,1,0,0,6,0,35,DEN,16,2012
730,Bilal Powell,0,00-0028064,RB,4,4,0,37,3,0,-3,NYJ,16,2012
730,Lamar Miller,0,00-0029615,RB,0,1,0,0,10,0,73,MIA,16,2012
730,Justin Forsett,0,00-0026373,RB,0,0,0,0,1,0,4,BAL,16,2012
730,Frank Gore,0,00-0023500,RB,0,1,0,0,6,0,28,IND,16,2012
730,Alfred Morris,0,00-0029141,RB,1,1,0,17,22,60,91,WAS,16,2012
730,Marshawn Lynch,0,00-0025399,RB,2,2,60,19,26,60,111,SEA,16,2012
730,Robert Turbin,0,00-0029273,RB,2,3,0,20,3,0,38,CLE,16,2012
730,Lance Dunbar,0,00-0029004,RB,0,0,0,0,0,0,0,DAL,16,2012
730,Darren McFadden,0,00-0026144,RB,3,4,0,15,17,0,33,DAL,16,2012
730,Darren Sproles,0,00-0023564,RB,7,10,0,104,9,0,48,PHI,16,2012
730,Chris Johnson,0,00-0026164,RB,2,4,0,13,11,0,28,ARI,16,2012
730,Adrian Peterson,0,00-0025394,RB,1,2,0,4,25,0,86,MIN,16,2012
730,Matt Forte,0,00-0026184,RB,1,1,0,7,12,60,88,CHI,16,2012
730,Reggie Bush,0,00-0024217,RB,4,4,120,42,19,60,65,SF,16,2012
730,Isaiah Pead,0,00-0029626,RB,0,0,0,0,1,0,0,STL,16,2012
730,Mark Ingram,0,00-0027966,RB,1,1,0,7,21,60,53,NO,16,2012
730,Matt Asiata,0,00-0028198,RB,0,0,0,0,1,0,1,MIN,16,2012
730,Toby Gerhart,0,00-0027888,RB,1,2,0,5,8,60,31,JAC,16,2012
730,Bernard Pierce,0,00-0029264,RB,0,1,0,0,14,0,123,JAC,16,2012
730,Danny Woodhead,0,00-0026019,RB,2,5,60,38,3,0,7,SD,16,2012
730,Anthony Dixon,0,00-0027772,RB,0,0,0,0,2,0,8,BUF,16,2012
730,Brandon Bolden,0,00-0029239,RB,0,0,0,0,5,0,3,NE,16,2012
730,Jacquizz Rodgers,0,00-0028083,RB,1,1,0,11,6,0,14,CHI,16,2012
730,C.J. Spiller,0,00-0027861,RB,4,5,0,35,22,0,138,NO,16,2012
730,LeSean McCoy,0,00-0027029,RB,9,11,0,77,13,0,45,BUF,16,2012
730,Doug Martin,0,00-0029613,RB,7,8,0,57,18,0,62,TB,16,2012
730,Dion Lewis,0,00-0028087,RB,0,0,0,0,1,60,17,NE,16,2012
730,Dexter McCluster,0,00-0027651,RB,3,4,0,30,1,0,10,TEN,16,2012
730,Arian Foster,1,00-0026796,RB,2,3,0,14,10,0,15,HOU,16,2012
730,Stevan Ridley,0,00-0028011,RB,0,1,0,0,18,0,84,NYJ,16,2012
731,Jamaal Charles,0,00-0026213,RB,1,2,0,14,14,0,53,KC,17,2012
731,DeAngelo Williams,0,00-0024242,RB,1,2,0,3,21,120,210,PIT,17,2012
731,Shaun Draughn,0,00-0028202,RB,1,1,0,-2,5,0,23,CLE,17,2012
731,Joique Bell,1,00-0027218,RB,2,2,0,19,2,0,6,DET,17,2012
731,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,17,2012
731,Chris Ivory,0,00-0027531,RB,0,0,0,0,4,0,22,NYJ,17,2012
731,DeMarco Murray,0,00-0028009,RB,1,3,0,6,17,0,76,PHI,17,2012
731,Ronnie Hillman,1,00-0029683,RB,0,0,0,0,3,0,13,DEN,17,2012
731,Collin Mooney,0,00-0028876,RB,0,0,0,0,5,0,19,ATL,17,2012
731,Bilal Powell,0,00-0028064,RB,2,6,0,12,12,0,56,NYJ,17,2012
731,Lamar Miller,0,00-0029615,RB,2,2,0,22,5,0,13,MIA,17,2012
731,Justin Forsett,0,00-0026373,RB,0,0,0,0,0,0,0,BAL,17,2012
731,Cedric Peerman,0,00-0026932,RB,0,0,0,0,5,0,14,CIN,17,2012
731,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,17,2012
731,Frank Gore,0,00-0023500,RB,3,3,0,21,20,60,68,IND,17,2012
731,Alfred Morris,0,00-0029141,RB,2,2,0,12,33,180,200,WAS,17,2012
731,Marshawn Lynch,0,00-0025399,RB,2,2,0,14,18,0,100,SEA,17,2012
731,Robert Turbin,0,00-0029273,RB,1,1,0,12,2,0,-5,CLE,17,2012
731,Darren McFadden,0,00-0026144,RB,2,3,0,2,19,0,57,DAL,17,2012
731,Jamize Olawale,0,00-0029492,RB,0,0,0,0,0,0,0,OAK,17,2012
731,Darren Sproles,0,00-0023564,RB,8,9,60,79,3,0,1,PHI,17,2012
731,Shane Vereen,0,00-0027994,RB,0,0,0,0,8,0,38,NYG,17,2012
731,Chris Johnson,0,00-0026164,RB,1,1,0,9,21,60,56,ARI,17,2012
731,Adrian Peterson,0,00-0025394,RB,1,2,60,2,34,60,199,MIN,17,2012
731,Matt Forte,0,00-0026184,RB,2,2,0,21,24,60,103,CHI,17,2012
731,Jerome Felton,0,00-0026286,RB,1,1,0,17,0,0,0,BUF,17,2012
731,Reggie Bush,0,00-0024217,RB,2,5,0,23,8,0,26,SF,17,2012
731,Isaiah Pead,0,00-0029626,RB,0,0,0,0,5,0,21,STL,17,2012
731,Mark Ingram,0,00-0027966,RB,0,1,0,0,10,0,39,NO,17,2012
731,Bernard Pierce,0,00-0029264,RB,1,4,0,4,22,0,89,JAC,17,2012
731,Toby Gerhart,0,00-0027888,RB,2,2,0,22,1,0,2,JAC,17,2012
731,Danny Woodhead,0,00-0026019,RB,5,5,0,79,3,0,18,SD,17,2012
731,Anthony Dixon,0,00-0027772,RB,0,0,0,0,3,0,6,BUF,17,2012
731,Brandon Bolden,0,00-0029239,RB,0,0,0,0,6,0,26,NE,17,2012
731,Jacquizz Rodgers,0,00-0028083,RB,8,8,0,50,5,0,28,CHI,17,2012
731,C.J. Spiller,1,00-0027861,RB,2,7,60,72,24,0,59,NO,17,2012
731,LeSean McCoy,0,00-0027029,RB,5,6,0,61,10,0,45,BUF,17,2012
731,Doug Martin,0,00-0029613,RB,4,5,0,18,28,60,142,TB,17,2012
731,Dion Lewis,0,00-0028087,RB,0,0,0,0,3,0,15,NE,17,2012
731,Dexter McCluster,0,00-0027651,RB,1,2,0,5,0,0,0,TEN,17,2012
731,Arian Foster,0,00-0026796,RB,2,3,0,23,16,60,96,HOU,17,2012
731,Stevan Ridley,0,00-0028011,RB,0,0,0,0,20,120,74,NYJ,17,2012
732,Denard Robinson,0,00-0030547,RB,0,0,0,0,2,0,1,JAC,1,2013
